,time,open,high,low,close,tick_volume,spread,real_volume,data,M9,M20,M200
56,1636624800,1.14714,1.14714,1.1465,1.14662,275,5,0,2021-11-11 10:00:00,1.1468477777777777,1.1467039999999995,
57,1636625100,1.14661,1.14669,1.14614,1.14634,280,5,0,2021-11-11 10:05:00,1.1468855555555555,1.1466364999999994,
58,1636625400,1.14635,1.14659,1.14618,1.14618,226,5,0,2021-11-11 10:10:00,1.1468799999999997,1.1465814999999995,
59,1636625700,1.1461999999999999,1.1464,1.14591,1.14613,212,5,0,2021-11-11 10:15:00,1.1468266666666662,1.1465189999999996,
60,1636626000,1.14612,1.14663,1.14593,1.146,310,5,0,2021-11-11 10:20:00,1.1467288888888885,1.1464554999999996,
61,1636626300,1.14602,1.14615,1.1458599999999999,1.14601,226,5,0,2021-11-11 10:25:00,1.1466066666666663,1.1464224999999997,
62,1636626600,1.14601,1.14608,1.1457600000000001,1.14608,224,5,0,2021-11-11 10:30:00,1.1464388888888886,1.1463929999999998,
63,1636626900,1.14608,1.14617,1.14557,1.14595,268,5,0,2021-11-11 10:35:00,1.1462722222222217,1.1463924999999997,
64,1636627200,1.14595,1.1464699999999999,1.14595,1.14645,228,5,0,2021-11-11 10:40:00,1.146195555555555,1.1464085,
65,1636627500,1.14645,1.14645,1.14587,1.14594,224,5,0,2021-11-11 10:45:00,1.1461199999999994,1.1463964999999998,
66,1636627800,1.14594,1.14603,1.14573,1.14594,145,5,0,2021-11-11 10:50:00,1.1460755555555548,1.1464094999999999,
67,1636628100,1.14596,1.14635,1.14584,1.1463,271,5,0,2021-11-11 10:55:00,1.1460888888888883,1.1464474999999998,
68,1636628400,1.1463,1.1468099999999999,1.14623,1.14678,232,5,0,2021-11-11 11:00:00,1.1461611111111105,1.1464864999999997,
69,1636628700,1.14677,1.14735,1.14656,1.14724,239,5,0,2021-11-11 11:05:00,1.1462988888888883,1.146537,
70,1636629000,1.14723,1.1473,1.1469,1.14717,244,5,0,2021-11-11 11:10:00,1.146427777777777,1.1465649999999998,
71,1636629300,1.14718,1.14744,1.14712,1.1473200000000001,303,5,0,2021-11-11 11:15:00,1.146565555555555,1.1465869999999998,
72,1636629600,1.1473,1.14735,1.14677,1.14686,338,5,0,2021-11-11 11:20:00,1.1466666666666658,1.1465744999999998,
73,1636629900,1.14688,1.14725,1.14687,1.14704,169,5,0,2021-11-11 11:25:00,1.1467322222222216,1.1465469999999998,
74,1636630200,1.14701,1.14736,1.14691,1.14722,201,5,0,2021-11-11 11:30:00,1.1468744444444436,1.1465355,
75,1636630500,1.14723,1.14723,1.14662,1.14674,359,5,0,2021-11-11 11:35:00,1.1469633333333327,1.1465155,
76,1636630800,1.1467100000000001,1.14696,1.14641,1.14644,314,5,0,2021-11-11 11:40:00,1.146978888888888,1.1465064999999999,
77,1636631100,1.14645,1.1464699999999999,1.1461000000000001,1.14629,226,5,0,2021-11-11 11:45:00,1.1469244444444437,1.146504,
78,1636631400,1.14628,1.1463700000000001,1.14591,1.14612,229,5,0,2021-11-11 11:50:00,1.1467999999999994,1.146501,
79,1636631700,1.1461000000000001,1.1464699999999999,1.14596,1.1461000000000001,194,5,0,2021-11-11 11:55:00,1.1466811111111106,1.1464995,
80,1636632000,1.14609,1.1463,1.14584,1.14616,332,5,0,2021-11-11 12:00:00,1.1465522222222218,1.1465074999999998,
81,1636632300,1.14614,1.1465,1.14581,1.14581,276,5,0,2021-11-11 12:05:00,1.1464355555555548,1.1464975,
82,1636632600,1.14582,1.1458599999999999,1.14535,1.1455899999999999,337,5,0,2021-11-11 12:10:00,1.1462744444444437,1.1464729999999999,
83,1636632900,1.1455899999999999,1.14601,1.1455899999999999,1.14572,192,5,0,2021-11-11 12:15:00,1.1461077777777773,1.1464614999999998,
84,1636633200,1.14574,1.14606,1.1456,1.14601,215,5,0,2021-11-11 12:20:00,1.1460266666666663,1.1464394999999998,
85,1636633500,1.146,1.1463,1.14593,1.14629,177,5,0,2021-11-11 12:25:00,1.1460099999999995,1.1464569999999998,
86,1636633800,1.14629,1.14653,1.14611,1.14652,164,5,0,2021-11-11 12:30:00,1.1460355555555553,1.146486,
87,1636634100,1.14652,1.14696,1.14652,1.14696,265,5,0,2021-11-11 12:35:00,1.1461288888888885,1.1465189999999998,
88,1636634400,1.14697,1.1472,1.14673,1.14713,210,5,0,2021-11-11 12:40:00,1.146243333333333,1.1465364999999998,
89,1636634700,1.14711,1.14716,1.14677,1.1468099999999999,133,5,0,2021-11-11 12:45:00,1.1463155555555553,1.1465149999999997,
90,1636635000,1.1468099999999999,1.1470799999999999,1.14674,1.147,183,5,0,2021-11-11 12:50:00,1.1464477777777775,1.1465064999999997,
91,1636635300,1.14699,1.14715,1.14683,1.14697,177,5,0,2021-11-11 12:55:00,1.146601111111111,1.1464889999999996,
92,1636635600,1.14697,1.147,1.14661,1.14697,191,5,0,2021-11-11 13:00:00,1.1467399999999996,1.1464944999999997,
93,1636635900,1.14697,1.14748,1.14697,1.14723,227,5,0,2021-11-11 13:05:00,1.1468755555555552,1.1465039999999997,
94,1636636200,1.14724,1.14744,1.14722,1.14731,138,5,0,2021-11-11 13:10:00,1.1469888888888886,1.1465084999999997,
95,1636636500,1.14731,1.1474,1.14713,1.1473,144,5,0,2021-11-11 13:15:00,1.1470755555555552,1.1465364999999996,
96,1636636800,1.1473,1.14745,1.14667,1.14669,256,5,0,2021-11-11 13:20:00,1.147045555555555,1.1465489999999998,
97,1636637100,1.14672,1.14691,1.14646,1.1468099999999999,258,5,0,2021-11-11 13:25:00,1.1470099999999994,1.1465749999999997,
98,1636637400,1.1468099999999999,1.14692,1.14648,1.14662,170,5,0,2021-11-11 13:30:00,1.1469888888888884,1.1465999999999996,
99,1636637700,1.1466,1.14668,1.14628,1.14652,173,5,0,2021-11-11 13:35:00,1.1469355555555552,1.1466209999999994,
100,1636638000,1.1465,1.14667,1.14629,1.1464,250,5,0,2021-11-11 13:40:00,1.1468722222222218,1.1466329999999996,
101,1636638300,1.1464,1.14652,1.14622,1.1465,249,5,0,2021-11-11 13:45:00,1.1468199999999995,1.1466674999999995,
102,1636638600,1.14653,1.14664,1.14641,1.1464699999999999,207,5,0,2021-11-11 13:50:00,1.146735555555555,1.1467114999999997,
103,1636638900,1.14644,1.14644,1.14611,1.14627,200,5,0,2021-11-11 13:55:00,1.1466199999999993,1.1467389999999997,
104,1636639200,1.14626,1.1463,1.14597,1.146,270,5,0,2021-11-11 14:00:00,1.146475555555555,1.1467384999999997,
105,1636639500,1.14602,1.14604,1.14568,1.14578,215,5,0,2021-11-11 14:05:00,1.146374444444444,1.1467129999999996,
106,1636639800,1.14579,1.14599,1.14561,1.14596,216,5,0,2021-11-11 14:10:00,1.1462799999999995,1.1466849999999995,
107,1636640100,1.14596,1.14619,1.14584,1.14603,190,5,0,2021-11-11 14:15:00,1.1462144444444438,1.1466384999999994,
108,1636640400,1.14603,1.1465,1.14594,1.14633,269,5,0,2021-11-11 14:20:00,1.1461933333333327,1.1465984999999994,
109,1636640700,1.14633,1.14635,1.14567,1.14567,208,5,0,2021-11-11 14:25:00,1.1461122222222215,1.1465414999999994,
110,1636641000,1.14568,1.14632,1.14565,1.14613,298,5,0,2021-11-11 14:30:00,1.1460711111111104,1.1464979999999996,
111,1636641300,1.14614,1.14636,1.14603,1.14606,205,5,0,2021-11-11 14:35:00,1.1460255555555547,1.1464524999999994,
112,1636641600,1.14605,1.14618,1.14593,1.14596,154,5,0,2021-11-11 14:40:00,1.1459911111111105,1.1464019999999995,
113,1636641900,1.14596,1.14656,1.14589,1.14655,195,5,0,2021-11-11 14:45:00,1.1460522222222216,1.1463679999999994,
114,1636642200,1.14654,1.14654,1.14592,1.14597,208,5,0,2021-11-11 14:50:00,1.1460733333333328,1.1463009999999993,
115,1636642500,1.14598,1.14601,1.14552,1.14593,225,5,0,2021-11-11 14:55:00,1.1460699999999993,1.1462324999999993,
116,1636642800,1.14592,1.14656,1.14567,1.1465,232,5,0,2021-11-11 15:00:00,1.1461222222222216,1.1462229999999993,
117,1636643100,1.1464699999999999,1.14684,1.1464699999999999,1.14664,180,5,0,2021-11-11 15:05:00,1.1461566666666658,1.1462144999999995,
118,1636643400,1.1466,1.14696,1.1466,1.14677,193,5,0,2021-11-11 15:10:00,1.1462788888888882,1.1462219999999994,
119,1636643700,1.14677,1.14691,1.14664,1.14683,193,5,0,2021-11-11 15:15:00,1.146356666666666,1.1462374999999996,
120,1636644000,1.14684,1.14698,1.14672,1.14685,145,5,0,2021-11-11 15:20:00,1.1464444444444437,1.1462599999999996,
121,1636644300,1.14684,1.14699,1.14672,1.1469,196,5,0,2021-11-11 15:25:00,1.1465488888888882,1.1462799999999995,
122,1636644600,1.14694,1.14695,1.14661,1.1467,163,5,0,2021-11-11 15:30:00,1.1465655555555552,1.1462914999999996,
123,1636644900,1.14665,1.1467100000000001,1.14598,1.14632,268,5,0,2021-11-11 15:35:00,1.1466044444444439,1.1462939999999995,
124,1636645200,1.14632,1.1467100000000001,1.14616,1.14663,213,5,0,2021-11-11 15:40:00,1.1466822222222217,1.1463254999999992,
125,1636645500,1.14661,1.14689,1.14661,1.14677,175,5,0,2021-11-11 15:45:00,1.1467122222222217,1.1463749999999995,
126,1636645800,1.14676,1.14731,1.14661,1.14728,246,5,0,2021-11-11 15:50:00,1.1467833333333328,1.1464409999999994,
127,1636646100,1.14728,1.14735,1.14669,1.14687,267,5,0,2021-11-11 15:55:00,1.146794444444444,1.1464829999999995,
128,1636646400,1.14685,1.14688,1.14658,1.14665,171,5,0,2021-11-11 16:00:00,1.1467744444444439,1.1464989999999995,
129,1636646700,1.14668,1.1467,1.14621,1.1464,151,5,0,2021-11-11 16:05:00,1.1467244444444438,1.1465354999999995,
130,1636647000,1.1464,1.14688,1.1464,1.14666,165,5,0,2021-11-11 16:10:00,1.1466977777777771,1.1465619999999996,
131,1636647300,1.14667,1.14667,1.14624,1.14663,227,5,0,2021-11-11 16:15:00,1.1466899999999993,1.1465904999999996,
132,1636647600,1.14663,1.14663,1.14616,1.14629,205,5,0,2021-11-11 16:20:00,1.1466866666666662,1.1466069999999997,
133,1636647900,1.14628,1.14683,1.14616,1.14683,181,5,0,2021-11-11 16:25:00,1.1467088888888883,1.1466209999999997,
134,1636648200,1.14683,1.14718,1.14665,1.14706,244,5,0,2021-11-11 16:30:00,1.1467411111111105,1.1466754999999997,
135,1636648500,1.14704,1.14748,1.14691,1.14719,248,5,0,2021-11-11 16:35:00,1.1467311111111105,1.1467384999999997,
136,1636648800,1.14719,1.14762,1.14699,1.14747,252,5,0,2021-11-11 16:40:00,1.1467977777777771,1.1467869999999996,
137,1636649100,1.14744,1.14749,1.14689,1.14692,320,5,0,2021-11-11 16:45:00,1.1468277777777773,1.1468009999999995,
138,1636649400,1.14696,1.14768,1.14687,1.14743,317,5,0,2021-11-11 16:50:00,1.1469422222222216,1.1468339999999997,
139,1636649700,1.1474199999999999,1.1474199999999999,1.14686,1.14701,314,5,0,2021-11-11 16:55:00,1.1469811111111106,1.1468429999999996,
140,1636650000,1.14699,1.14705,1.14666,1.14683,267,5,0,2021-11-11 17:00:00,1.1470033333333327,1.1468419999999997,
141,1636650300,1.1468099999999999,1.14693,1.14662,1.14679,202,5,0,2021-11-11 17:05:00,1.1470588888888882,1.1468364999999996,
142,1636650600,1.14679,1.14682,1.14654,1.14682,115,5,0,2021-11-11 17:10:00,1.147057777777777,1.1468424999999995,
143,1636650900,1.14682,1.14686,1.14645,1.14645,116,5,0,2021-11-11 17:15:00,1.1469899999999993,1.1468489999999998,
144,1636651200,1.1464699999999999,1.14659,1.14643,1.1464699999999999,99,5,0,2021-11-11 17:20:00,1.1469099999999992,1.1468409999999998,
145,1636651500,1.1464699999999999,1.14648,1.14619,1.14621,150,5,0,2021-11-11 17:25:00,1.1467699999999992,1.1468129999999999,
146,1636651800,1.14622,1.14622,1.14593,1.14612,121,5,0,2021-11-11 17:30:00,1.1466811111111102,1.146755,
147,1636652100,1.14612,1.1464,1.14609,1.14638,126,5,0,2021-11-11 17:35:00,1.1465644444444436,1.1467304999999999,
148,1636652400,1.14638,1.14677,1.14612,1.14669,172,5,0,2021-11-11 17:40:00,1.146528888888888,1.1467325,
149,1636652700,1.14665,1.14666,1.14621,1.14665,157,5,0,2021-11-11 17:45:00,1.146508888888888,1.146745,
150,1636653000,1.14665,1.14685,1.14659,1.14666,160,5,0,2021-11-11 17:50:00,1.1464944444444436,1.146745,
151,1636653300,1.14664,1.14679,1.14627,1.14627,164,5,0,2021-11-11 17:55:00,1.1464333333333325,1.1467269999999998,
152,1636653600,1.14628,1.1466,1.14628,1.14642,102,5,0,2021-11-11 18:00:00,1.1464299999999992,1.1467334999999999,
153,1636653900,1.1464,1.14645,1.14613,1.14631,109,5,0,2021-11-11 18:05:00,1.1464122222222213,1.1467074999999998,
154,1636654200,1.1463,1.1463,1.14608,1.14614,64,5,0,2021-11-11 18:10:00,1.1464044444444434,1.1466614999999998,
155,1636654500,1.1461000000000001,1.14611,1.14594,1.14596,82,5,0,2021-11-11 18:15:00,1.1463866666666656,1.1465999999999998,
156,1636654800,1.14597,1.14603,1.14581,1.1458599999999999,99,5,0,2021-11-11 18:20:00,1.1463288888888878,1.1465194999999997,
157,1636655100,1.14587,1.14595,1.14577,1.14595,79,5,0,2021-11-11 18:25:00,1.1462466666666655,1.1464709999999996,
158,1636655400,1.14591,1.14607,1.14584,1.14603,63,5,0,2021-11-11 18:30:00,1.1461777777777769,1.1464009999999996,
159,1636655700,1.14603,1.1461999999999999,1.14583,1.14583,83,5,0,2021-11-11 18:35:00,1.1460855555555545,1.1463419999999995,
160,1636656000,1.14585,1.14585,1.1454,1.14546,115,5,0,2021-11-11 18:40:00,1.1459955555555545,1.1462734999999995,
161,1636656300,1.14547,1.14553,1.14541,1.14545,87,5,0,2021-11-11 18:45:00,1.145887777777777,1.1462064999999995,
162,1636656600,1.14543,1.1454900000000001,1.14508,1.14508,114,5,0,2021-11-11 18:50:00,1.1457511111111103,1.1461194999999997,
163,1636656900,1.1451,1.14516,1.14496,1.14508,89,5,0,2021-11-11 18:55:00,1.1456333333333326,1.1460509999999995,
164,1636657200,1.14508,1.14523,1.14507,1.14518,112,5,0,2021-11-11 19:00:00,1.1455466666666658,1.1459864999999996,
165,1636657500,1.14519,1.14519,1.14457,1.14476,113,5,0,2021-11-11 19:05:00,1.1454244444444435,1.1459139999999997,
166,1636657800,1.14475,1.14489,1.14463,1.14484,113,5,0,2021-11-11 19:10:00,1.1453011111111102,1.1458499999999996,
167,1636658100,1.14478,1.14489,1.14472,1.14478,76,5,0,2021-11-11 19:15:00,1.145162222222221,1.1457699999999995,
168,1636658400,1.14479,1.14491,1.14472,1.14487,109,5,0,2021-11-11 19:20:00,1.1450555555555546,1.1456789999999997,
169,1636658700,1.14483,1.145,1.14483,1.14484,51,5,0,2021-11-11 19:25:00,1.1449866666666657,1.1455884999999995,
170,1636659000,1.14484,1.14506,1.14479,1.14504,68,5,0,2021-11-11 19:30:00,1.14494111111111,1.1455074999999995,
171,1636659300,1.14504,1.14509,1.14496,1.14499,47,5,0,2021-11-11 19:35:00,1.1449311111111102,1.1454434999999994,
172,1636659600,1.14497,1.1452,1.14491,1.1451500000000001,106,5,0,2021-11-11 19:40:00,1.144938888888888,1.1453799999999996,
173,1636659900,1.14517,1.14518,1.14505,1.14508,43,5,0,2021-11-11 19:45:00,1.1449277777777769,1.1453184999999997,
174,1636660200,1.14509,1.14509,1.14489,1.14491,44,5,0,2021-11-11 19:50:00,1.1449444444444437,1.1452569999999995,
175,1636660500,1.1449,1.14494,1.14476,1.14484,55,5,0,2021-11-11 19:55:00,1.1449444444444437,1.1452009999999997,
176,1636660800,1.14486,1.14491,1.14469,1.14485,71,5,0,2021-11-11 20:00:00,1.1449522222222215,1.1451504999999997,
177,1636661100,1.14485,1.14485,1.1445400000000001,1.14478,90,5,0,2021-11-11 20:05:00,1.1449422222222216,1.1450919999999998,
178,1636661400,1.14478,1.1449799999999999,1.1447,1.14496,65,5,0,2021-11-11 20:10:00,1.1449555555555548,1.1450384999999998,
179,1636661700,1.14497,1.14509,1.1449,1.14493,70,5,0,2021-11-11 20:15:00,1.1449433333333328,1.1449934999999998,
180,1636662000,1.14493,1.14499,1.14483,1.14487,87,5,0,2021-11-11 20:20:00,1.1449299999999996,1.1449639999999999,
181,1636662300,1.1448800000000001,1.1449,1.14473,1.14478,85,5,0,2021-11-11 20:25:00,1.1448888888888884,1.1449304999999999,
182,1636662600,1.14477,1.14491,1.14476,1.14491,97,5,0,2021-11-11 20:30:00,1.1448699999999994,1.1449219999999998,
183,1636662900,1.14492,1.14496,1.14461,1.14467,81,5,0,2021-11-11 20:35:00,1.1448433333333328,1.1449015,
184,1636663200,1.14467,1.14467,1.1445400000000001,1.1446,57,5,0,2021-11-11 20:40:00,1.1448166666666661,1.1448725,
185,1636663500,1.1446,1.14461,1.14446,1.1445,55,5,0,2021-11-11 20:45:00,1.1447777777777772,1.1448595,
186,1636663800,1.1445,1.14455,1.14447,1.1445400000000001,48,5,0,2021-11-11 20:50:00,1.1447511111111106,1.1448445,
187,1636664100,1.14453,1.14461,1.14444,1.14447,115,5,0,2021-11-11 20:55:00,1.1446966666666663,1.144829,
188,1636664400,1.1445,1.14456,1.14442,1.14444,71,5,0,2021-11-11 21:00:00,1.1446422222222217,1.1448075,
189,1636664700,1.14444,1.14451,1.14432,1.14432,59,5,0,2021-11-11 21:05:00,1.1445811111111108,1.1447815000000001,
190,1636665000,1.14432,1.14448,1.14426,1.14448,71,5,0,2021-11-11 21:10:00,1.1445477777777773,1.1447535,
191,1636665300,1.14447,1.14479,1.14446,1.14478,71,5,0,2021-11-11 21:15:00,1.1445333333333327,1.144743,
192,1636665600,1.14476,1.14486,1.14471,1.14485,61,5,0,2021-11-11 21:20:00,1.1445533333333329,1.144728,
193,1636665900,1.14483,1.14485,1.14474,1.14479,52,5,0,2021-11-11 21:25:00,1.144574444444444,1.1447135,
194,1636666200,1.14478,1.14478,1.14452,1.14453,68,5,0,2021-11-11 21:30:00,1.1445777777777772,1.1446945,
195,1636666500,1.14453,1.14467,1.14445,1.14466,60,5,0,2021-11-11 21:35:00,1.1445911111111107,1.1446855,
196,1636666800,1.1446399999999999,1.14481,1.1446399999999999,1.14477,50,5,0,2021-11-11 21:40:00,1.1446244444444438,1.1446815000000001,
197,1636667100,1.14476,1.14485,1.14459,1.14468,72,5,0,2021-11-11 21:45:00,1.1446511111111104,1.1446765,
198,1636667400,1.14466,1.14471,1.1445,1.1445400000000001,58,5,0,2021-11-11 21:50:00,1.1446755555555548,1.1446555,
199,1636667700,1.14449,1.14466,1.14442,1.14465,75,9,0,2021-11-11 21:55:00,1.1446944444444438,1.1446415,1.146423699999999
200,1636668000,1.14462,1.14466,1.14447,1.1445,99,9,0,2021-11-11 22:00:00,1.1446633333333327,1.144623,1.146410099999999
201,1636668300,1.14449,1.14459,1.14447,1.14458,48,10,0,2021-11-11 22:05:00,1.1446333333333325,1.144613,1.146396499999999
202,1636668600,1.14457,1.14468,1.1445400000000001,1.14463,46,9,0,2021-11-11 22:10:00,1.1446155555555546,1.144599,1.146382949999999
203,1636668900,1.14461,1.14477,1.14461,1.14473,37,9,0,2021-11-11 22:15:00,1.1446377777777768,1.144602,1.146370099999999
204,1636669200,1.14473,1.14486,1.14471,1.14481,52,9,0,2021-11-11 22:20:00,1.1446544444444435,1.1446124999999998,1.146357949999999
205,1636669500,1.14481,1.14487,1.1448,1.14485,43,9,0,2021-11-11 22:25:00,1.1446633333333325,1.1446299999999998,1.146345999999999
206,1636669800,1.14486,1.1448800000000001,1.1448,1.14483,43,10,0,2021-11-11 22:30:00,1.1446799999999993,1.1446444999999996,1.146333249999999
207,1636670100,1.14481,1.1449,1.14477,1.1448800000000001,31,9,0,2021-11-11 22:35:00,1.144717777777777,1.1446649999999998,1.146317599999999
208,1636670400,1.1449,1.1449,1.14467,1.14468,58,10,0,2021-11-11 22:40:00,1.1447211111111102,1.144677,1.146301599999999
209,1636670700,1.1447,1.14476,1.14459,1.14469,61,10,0,2021-11-11 22:45:00,1.1447422222222212,1.1446954999999999,1.146287549999999
210,1636671000,1.14469,1.14483,1.14467,1.14483,44,11,0,2021-11-11 22:50:00,1.1447699999999992,1.1447129999999999,1.146272799999999
211,1636671300,1.14484,1.14503,1.1448,1.14495,91,10,0,2021-11-11 22:55:00,1.1448055555555547,1.1447214999999997,1.146257649999999
212,1636671600,1.1449799999999999,1.14513,1.14477,1.14479,61,8,0,2021-11-11 23:00:00,1.1448122222222215,1.1447184999999998,1.146242299999999
213,1636671900,1.14479,1.14503,1.14462,1.14469,16,17,0,2021-11-11 23:05:00,1.1447988888888883,1.1447134999999997,1.146226599999999
