,time,open,high,low,close,tick_volume,spread,real_volume,data,M9,M20,M200
19,1636102200,1.1561,1.1561,1.15582,1.15584,147,5,0,2021-11-05 08:50:00,1.1560155555555558,1.155703,
20,1636102500,1.15585,1.15619,1.15577,1.15601,234,5,0,2021-11-05 08:55:00,1.156037777777778,1.155733,
21,1636102800,1.15599,1.15609,1.1556,1.1556,391,5,0,2021-11-05 09:00:00,1.1559933333333334,1.1557499999999998,
22,1636103100,1.1556,1.15599,1.1555,1.15595,377,5,0,2021-11-05 09:05:00,1.1559811111111111,1.1557929999999998,
23,1636103400,1.15595,1.15597,1.15546,1.15553,291,5,0,2021-11-05 09:10:00,1.155916666666667,1.1558069999999998,
24,1636103700,1.15554,1.15572,1.15522,1.1557,390,5,0,2021-11-05 09:15:00,1.1558577777777779,1.155821,
25,1636104000,1.15571,1.15579,1.1553,1.1553499999999999,344,5,0,2021-11-05 09:20:00,1.1557877777777779,1.1558059999999997,
26,1636104300,1.1553499999999999,1.15554,1.1550799999999999,1.1555,387,5,0,2021-11-05 09:25:00,1.1557322222222224,1.1558004999999998,
27,1636104600,1.1555,1.15584,1.1554,1.15567,289,5,0,2021-11-05 09:30:00,1.1556833333333334,1.1558034999999998,
28,1636104900,1.15566,1.15588,1.15562,1.15586,382,5,0,2021-11-05 09:35:00,1.1556855555555559,1.1558259999999998,
29,1636105200,1.15587,1.15603,1.15534,1.15538,286,5,0,2021-11-05 09:40:00,1.1556155555555558,1.155819,
30,1636105500,1.15538,1.15555,1.15516,1.15517,287,5,0,2021-11-05 09:45:00,1.1555677777777782,1.1557929999999998,
31,1636105800,1.1552,1.15556,1.15494,1.15506,265,5,0,2021-11-05 09:50:00,1.1554688888888893,1.1557555,
32,1636106100,1.15505,1.15526,1.15468,1.15487,303,5,0,2021-11-05 09:55:00,1.155395555555556,1.1556989999999998,
33,1636106400,1.15486,1.15491,1.1545,1.15455,345,5,0,2021-11-05 10:00:00,1.1552677777777782,1.1556235,
34,1636106700,1.15454,1.15465,1.15426,1.1543,281,5,0,2021-11-05 10:05:00,1.1551511111111117,1.1555329999999997,
35,1636107000,1.15431,1.15456,1.15409,1.15433,238,5,0,2021-11-05 10:10:00,1.1550211111111117,1.1554379999999997,
36,1636107300,1.15427,1.15439,1.1541299999999999,1.15428,196,5,0,2021-11-05 10:15:00,1.1548666666666672,1.1553529999999999,
37,1636107600,1.15431,1.15473,1.15419,1.15446,285,5,0,2021-11-05 10:20:00,1.1547111111111115,1.155276,
38,1636107900,1.1544699999999999,1.15451,1.15388,1.15395,415,5,0,2021-11-05 10:25:00,1.1545522222222226,1.1551680000000002,
39,1636108200,1.15394,1.15431,1.15389,1.15421,260,5,0,2021-11-05 10:30:00,1.154445555555556,1.1550865,
40,1636108500,1.15421,1.15426,1.1540300000000001,1.1542,183,5,0,2021-11-05 10:35:00,1.1543500000000002,1.1549960000000001,
41,1636108800,1.15419,1.15439,1.15411,1.15432,220,5,0,2021-11-05 10:40:00,1.1542888888888891,1.154932,
42,1636109100,1.15433,1.15436,1.1540300000000001,1.1542,201,5,0,2021-11-05 10:45:00,1.1542500000000002,1.1548444999999998,
43,1636109400,1.15418,1.15431,1.1541,1.15411,137,5,0,2021-11-05 10:50:00,1.1542288888888887,1.1547735,
44,1636109700,1.15412,1.15443,1.1541,1.15419,233,5,0,2021-11-05 10:55:00,1.1542133333333333,1.154698,
45,1636110000,1.15419,1.15421,1.15379,1.1538,226,5,0,2021-11-05 11:00:00,1.15416,1.1546205,
46,1636110300,1.15378,1.15378,1.15335,1.15348,293,5,0,2021-11-05 11:05:00,1.1540511111111111,1.1545195,
47,1636110600,1.15349,1.1537600000000001,1.15343,1.15375,183,5,0,2021-11-05 11:10:00,1.154028888888889,1.1544234999999998,
48,1636110900,1.1537600000000001,1.15405,1.15373,1.15396,173,5,0,2021-11-05 11:15:00,1.1540011111111113,1.1543284999999999,
49,1636111200,1.15396,1.1540300000000001,1.15349,1.15353,183,5,0,2021-11-05 11:20:00,1.1539266666666668,1.1542359999999998,
50,1636111500,1.15354,1.15361,1.15335,1.15345,147,5,0,2021-11-05 11:25:00,1.1538300000000001,1.15415,
51,1636111800,1.15345,1.15345,1.15321,1.15323,126,5,0,2021-11-05 11:30:00,1.1537222222222223,1.1540585,
52,1636112100,1.15324,1.15356,1.15322,1.15355,159,5,0,2021-11-05 11:35:00,1.1536600000000001,1.1539925,
53,1636112400,1.15355,1.15368,1.1531,1.15321,152,5,0,2021-11-05 11:40:00,1.1535511111111112,1.1539255000000002,
54,1636112700,1.15321,1.15337,1.15312,1.15321,130,5,0,2021-11-05 11:45:00,1.1534855555555557,1.153871,
55,1636113000,1.15321,1.1535,1.15318,1.1534200000000001,191,5,0,2021-11-05 11:50:00,1.153478888888889,1.1538255000000002,
56,1636113300,1.1534,1.15361,1.15334,1.1536,283,5,0,2021-11-05 11:55:00,1.1534622222222224,1.1537915,
57,1636113600,1.1536,1.15369,1.15333,1.15344,253,5,0,2021-11-05 12:00:00,1.1534044444444447,1.1537405,
58,1636113900,1.15344,1.15375,1.15339,1.15346,214,5,0,2021-11-05 12:05:00,1.1533966666666668,1.1537160000000002,
59,1636114200,1.1534200000000001,1.15359,1.1531,1.15314,176,5,0,2021-11-05 12:10:00,1.1533622222222226,1.1536625000000003,
60,1636114500,1.15314,1.15339,1.15307,1.1532499999999999,272,5,0,2021-11-05 12:15:00,1.1533644444444446,1.1536150000000003,
61,1636114800,1.15324,1.1533,1.15305,1.15323,229,5,0,2021-11-05 12:20:00,1.1533288888888893,1.1535605000000004,
62,1636115100,1.15322,1.15331,1.15316,1.15327,190,5,0,2021-11-05 12:25:00,1.1533355555555562,1.1535140000000004,
63,1636115400,1.1532499999999999,1.15326,1.15297,1.15307,229,5,0,2021-11-05 12:30:00,1.1533200000000006,1.1534620000000004,
64,1636115700,1.15307,1.15345,1.15306,1.15332,226,5,0,2021-11-05 12:35:00,1.1533088888888894,1.1534185000000003,
65,1636116000,1.15333,1.15345,1.15313,1.15331,203,5,0,2021-11-05 12:40:00,1.153276666666667,1.1533940000000005,
66,1636116300,1.1533,1.15343,1.15312,1.15336,126,5,0,2021-11-05 12:45:00,1.153267777777778,1.1533880000000003,
67,1636116600,1.15334,1.15339,1.15313,1.15327,159,5,0,2021-11-05 12:50:00,1.1532466666666668,1.1533640000000003,
68,1636116900,1.15326,1.15335,1.15313,1.15329,148,5,0,2021-11-05 12:55:00,1.1532633333333333,1.1533305000000003,
69,1636117200,1.15332,1.15341,1.15312,1.15335,162,5,0,2021-11-05 13:00:00,1.1532744444444445,1.1533215,
70,1636117500,1.15335,1.15343,1.15322,1.15327,161,5,0,2021-11-05 13:05:00,1.153278888888889,1.1533125000000002,
71,1636117800,1.1532499999999999,1.15346,1.1531500000000001,1.15337,200,5,0,2021-11-05 13:10:00,1.1532900000000001,1.1533195,
72,1636118100,1.1534,1.15374,1.15333,1.1536,270,5,0,2021-11-05 13:15:00,1.153348888888889,1.1533220000000002,
73,1636118400,1.15357,1.15392,1.1535199999999999,1.1538599999999999,250,5,0,2021-11-05 13:20:00,1.153408888888889,1.1533545,
74,1636118700,1.15387,1.15397,1.1536,1.15387,305,5,0,2021-11-05 13:25:00,1.1534711111111111,1.1533875,
75,1636119000,1.15371,1.15372,1.15146,1.15216,1750,5,0,2021-11-05 13:30:00,1.1533377777777778,1.1533244999999999,
76,1636119300,1.15218,1.15351,1.15218,1.15298,1300,5,0,2021-11-05 13:35:00,1.1533055555555558,1.1532934999999997,
77,1636119600,1.15299,1.15329,1.15214,1.1524,1061,5,0,2021-11-05 13:40:00,1.1532066666666667,1.1532414999999998,
78,1636119900,1.1524,1.15311,1.15217,1.15284,733,5,0,2021-11-05 13:45:00,1.1531500000000001,1.1532105,
79,1636120200,1.15284,1.15286,1.15236,1.15256,610,5,0,2021-11-05 13:50:00,1.1530711111111112,1.1531815,
80,1636120500,1.15255,1.1528,1.15131,1.1514,624,5,0,2021-11-05 13:55:00,1.1528522222222224,1.153089,
81,1636120800,1.1514,1.15225,1.15128,1.15218,661,5,0,2021-11-05 14:00:00,1.1526944444444447,1.1530365,
82,1636121100,1.15216,1.15224,1.15144,1.15174,507,5,0,2021-11-05 14:05:00,1.1524588888888891,1.15296,
83,1636121400,1.15175,1.15234,1.15158,1.15185,517,5,0,2021-11-05 14:10:00,1.1522344444444448,1.1528990000000001,
84,1636121700,1.15183,1.15241,1.15183,1.15225,479,5,0,2021-11-05 14:15:00,1.1522444444444446,1.1528455,
85,1636122000,1.15223,1.15239,1.152,1.15233,368,5,0,2021-11-05 14:20:00,1.1521722222222226,1.1527964999999998,
86,1636122300,1.15231,1.15317,1.15224,1.15299,613,5,0,2021-11-05 14:25:00,1.1522377777777781,1.1527779999999999,
87,1636122600,1.15303,1.15359,1.15278,1.15344,700,5,0,2021-11-05 14:30:00,1.1523044444444448,1.1527865,
88,1636122900,1.15344,1.1535199999999999,1.15298,1.15301,372,5,0,2021-11-05 14:35:00,1.152354444444445,1.1527725,
89,1636123200,1.15301,1.15313,1.15236,1.15262,548,5,0,2021-11-05 14:40:00,1.1524900000000005,1.152736,
90,1636123500,1.1526,1.15267,1.15209,1.15238,430,5,0,2021-11-05 14:45:00,1.1525122222222228,1.1526915,
91,1636123800,1.15238,1.15245,1.1519,1.15219,528,5,0,2021-11-05 14:50:00,1.152562222222223,1.1526325000000002,
92,1636124100,1.15219,1.15219,1.15164,1.15184,670,5,0,2021-11-05 14:55:00,1.1525611111111118,1.1525445,
93,1636124400,1.15186,1.15227,1.15175,1.15217,494,5,0,2021-11-05 15:00:00,1.1525522222222229,1.15246,
94,1636124700,1.15217,1.15226,1.15184,1.15185,416,5,0,2021-11-05 15:05:00,1.1524988888888896,1.152359,
95,1636125000,1.15185,1.15212,1.15179,1.15204,332,5,0,2021-11-05 15:10:00,1.152393333333334,1.152353,
96,1636125300,1.1520299999999999,1.1522999999999999,1.15186,1.15206,294,5,0,2021-11-05 15:15:00,1.1522400000000008,1.152307,
97,1636125600,1.15207,1.15255,1.15186,1.1525,379,5,0,2021-11-05 15:20:00,1.1521833333333342,1.1523119999999998,
98,1636125900,1.15247,1.15268,1.15228,1.15235,385,5,0,2021-11-05 15:25:00,1.152153333333334,1.1522874999999997,
99,1636126200,1.15233,1.15244,1.15198,1.15201,274,5,0,2021-11-05 15:30:00,1.1521122222222229,1.1522599999999996,
100,1636126500,1.15201,1.15253,1.15201,1.15228,253,5,0,2021-11-05 15:35:00,1.1521222222222227,1.1523039999999998,
101,1636126800,1.15228,1.1527,1.15225,1.15246,255,5,0,2021-11-05 15:40:00,1.1521911111111116,1.1523179999999997,
102,1636127100,1.15246,1.15278,1.15244,1.1526399999999999,229,5,0,2021-11-05 15:45:00,1.1522433333333337,1.1523629999999998,
103,1636127400,1.15267,1.15299,1.15252,1.15265,249,5,0,2021-11-05 15:50:00,1.1523322222222228,1.1524029999999998,
104,1636127700,1.15258,1.15301,1.15255,1.15276,357,5,0,2021-11-05 15:55:00,1.1524122222222228,1.1524284999999999,
105,1636128000,1.15274,1.1529099999999999,1.15256,1.15261,350,5,0,2021-11-05 16:00:00,1.152473333333334,1.1524424999999998,
106,1636128300,1.15262,1.15299,1.15255,1.15289,165,5,0,2021-11-05 16:05:00,1.152516666666667,1.1524375,
107,1636128600,1.15286,1.1536,1.15276,1.15351,408,5,0,2021-11-05 16:10:00,1.152645555555556,1.152441,
108,1636128900,1.15353,1.15355,1.15311,1.15341,397,5,0,2021-11-05 16:15:00,1.1528011111111114,1.152461,
109,1636129200,1.15338,1.1541299999999999,1.15333,1.1541299999999999,371,5,0,2021-11-05 16:20:00,1.1530066666666672,1.1525364999999999,
110,1636129500,1.1541299999999999,1.15431,1.15393,1.15414,335,5,0,2021-11-05 16:25:00,1.1531933333333337,1.1526245,
111,1636129800,1.15416,1.15478,1.1541,1.1547,389,5,0,2021-11-05 16:30:00,1.1534222222222228,1.15275,
112,1636130100,1.15472,1.15537,1.15453,1.15526,374,5,0,2021-11-05 16:35:00,1.1537122222222227,1.1529209999999999,
113,1636130400,1.15528,1.15554,1.15509,1.15515,443,5,0,2021-11-05 16:40:00,1.1539777777777782,1.15307,
114,1636130700,1.15514,1.15517,1.15467,1.1549800000000001,493,5,0,2021-11-05 16:45:00,1.1542411111111115,1.1532265,
115,1636131000,1.15497,1.1555900000000001,1.15493,1.15556,472,5,0,2021-11-05 16:50:00,1.1545377777777783,1.1534024999999999,
116,1636131300,1.15555,1.1556,1.15516,1.15521,538,5,0,2021-11-05 16:55:00,1.1547266666666671,1.1535600000000001,
117,1636131600,1.1552,1.15555,1.15518,1.15543,298,5,0,2021-11-05 17:00:00,1.1549511111111113,1.1537065,
118,1636131900,1.15545,1.15558,1.1549,1.15496,343,5,0,2021-11-05 17:05:00,1.1550433333333336,1.153837,
119,1636132200,1.15499,1.15525,1.15489,1.15493,379,5,0,2021-11-05 17:10:00,1.1551311111111113,1.153983,
120,1636132500,1.15494,1.15526,1.15491,1.15515,258,5,0,2021-11-05 17:15:00,1.1551811111111112,1.1541264999999998,
121,1636132800,1.15513,1.15551,1.15511,1.15549,213,5,0,2021-11-05 17:20:00,1.155206666666667,1.154278,
122,1636133100,1.1555,1.15576,1.15542,1.1555900000000001,278,5,0,2021-11-05 17:25:00,1.1552555555555557,1.1544254999999999,
123,1636133400,1.15558,1.1558,1.15556,1.15572,216,5,0,2021-11-05 17:30:00,1.155337777777778,1.1545789999999996,
124,1636133700,1.1556899999999999,1.15605,1.15566,1.15582,204,5,0,2021-11-05 17:35:00,1.1553666666666669,1.1547319999999996,
125,1636134000,1.15583,1.15601,1.15578,1.15586,291,5,0,2021-11-05 17:40:00,1.1554388888888891,1.1548944999999997,
126,1636134300,1.15584,1.15607,1.15575,1.15606,212,5,0,2021-11-05 17:45:00,1.1555088888888894,1.1550529999999997,
127,1636134600,1.15606,1.15652,1.15603,1.15647,274,5,0,2021-11-05 17:50:00,1.1556766666666674,1.1552009999999995,
128,1636134900,1.15647,1.15662,1.1562999999999999,1.1562999999999999,152,5,0,2021-11-05 17:55:00,1.1558288888888895,1.1553454999999997,
129,1636135200,1.15634,1.15658,1.15627,1.15656,209,5,0,2021-11-05 18:00:00,1.1559855555555563,1.1554669999999996,
130,1636135500,1.1565699999999999,1.15679,1.15649,1.1566,111,5,0,2021-11-05 18:05:00,1.1561088888888895,1.1555899999999997,
131,1636135800,1.15664,1.15665,1.15632,1.15637,133,5,0,2021-11-05 18:10:00,1.156195555555556,1.1556734999999994,
132,1636136100,1.15636,1.15636,1.15621,1.15627,133,5,0,2021-11-05 18:15:00,1.156256666666667,1.1557239999999995,
133,1636136400,1.15625,1.15627,1.15604,1.15604,88,5,0,2021-11-05 18:20:00,1.1562811111111115,1.1557684999999995,
134,1636136700,1.15604,1.15607,1.15591,1.15591,94,5,0,2021-11-05 18:25:00,1.1562866666666671,1.1558149999999994,
135,1636137000,1.1559300000000001,1.15606,1.15584,1.15592,138,5,0,2021-11-05 18:30:00,1.1562711111111115,1.1558329999999994,
136,1636137300,1.15591,1.15608,1.15577,1.15604,219,5,0,2021-11-05 18:35:00,1.1562233333333336,1.1558744999999995,
137,1636137600,1.15605,1.15618,1.15595,1.15597,99,5,0,2021-11-05 18:40:00,1.156186666666667,1.1559014999999995,
138,1636137900,1.15598,1.15607,1.15581,1.15586,107,5,0,2021-11-05 18:45:00,1.156108888888889,1.1559464999999995,
139,1636138200,1.15586,1.1559300000000001,1.15573,1.15576,119,5,0,2021-11-05 18:50:00,1.1560155555555558,1.1559879999999996,
140,1636138500,1.15575,1.15577,1.15562,1.15565,115,5,0,2021-11-05 18:55:00,1.1559355555555557,1.1560129999999997,
141,1636138800,1.15565,1.15575,1.15554,1.15555,74,5,0,2021-11-05 19:00:00,1.1558555555555559,1.1560159999999997,
142,1636139100,1.15555,1.15561,1.15534,1.15537,145,5,0,2021-11-05 19:05:00,1.1557811111111114,1.156005,
143,1636139400,1.15538,1.15565,1.1553499999999999,1.15565,125,5,0,2021-11-05 19:10:00,1.1557522222222223,1.1560015,
144,1636139700,1.15566,1.15571,1.15552,1.15555,71,5,0,2021-11-05 19:15:00,1.1557111111111111,1.1559880000000002,
145,1636140000,1.15552,1.15555,1.1550799999999999,1.15514,129,5,0,2021-11-05 19:20:00,1.1556111111111111,1.155952,
146,1636140300,1.15513,1.15531,1.1551,1.15521,112,5,0,2021-11-05 19:25:00,1.1555266666666668,1.1559095000000001,
147,1636140600,1.15518,1.15546,1.15515,1.1554,99,5,0,2021-11-05 19:30:00,1.1554755555555556,1.1558560000000002,
148,1636140900,1.1554,1.15548,1.15526,1.15531,98,5,0,2021-11-05 19:35:00,1.1554255555555555,1.1558065000000002,
149,1636141200,1.1553,1.1554,1.15526,1.15528,86,5,0,2021-11-05 19:40:00,1.1553844444444445,1.1557425000000003,
150,1636141500,1.15528,1.15529,1.15505,1.15506,81,5,0,2021-11-05 19:45:00,1.1553300000000002,1.1556655000000002,
151,1636141800,1.15507,1.15509,1.1549800000000001,1.15501,71,5,0,2021-11-05 19:50:00,1.1552900000000002,1.1555975000000003,
152,1636142100,1.15499,1.15512,1.1548,1.15494,134,5,0,2021-11-05 19:55:00,1.1552111111111114,1.1555310000000003,
153,1636142400,1.15492,1.1555,1.15492,1.15548,118,5,0,2021-11-05 20:00:00,1.1552033333333336,1.1555030000000004,
154,1636142700,1.15549,1.15614,1.15545,1.15607,323,5,0,2021-11-05 20:05:00,1.1553066666666671,1.1555110000000004,
155,1636143000,1.15605,1.1562000000000001,1.15594,1.15617,163,5,0,2021-11-05 20:10:00,1.1554133333333336,1.1555235000000006,
156,1636143300,1.15616,1.15619,1.1559300000000001,1.15618,176,5,0,2021-11-05 20:15:00,1.1555000000000004,1.1555305000000005,
157,1636143600,1.1562000000000001,1.1562999999999999,1.15618,1.15628,137,5,0,2021-11-05 20:20:00,1.1556077777777782,1.1555460000000004,
158,1636143900,1.15628,1.15661,1.15627,1.15647,180,5,0,2021-11-05 20:25:00,1.1557400000000007,1.1555765000000002,
159,1636144200,1.15645,1.15645,1.15623,1.15628,139,5,0,2021-11-05 20:30:00,1.1558755555555562,1.1556025,
160,1636144500,1.15628,1.15646,1.15628,1.15633,110,5,0,2021-11-05 20:35:00,1.1560222222222227,1.1556365000000002,
161,1636144800,1.15632,1.15663,1.1562999999999999,1.15655,141,5,0,2021-11-05 20:40:00,1.1562011111111117,1.1556865,
162,1636145100,1.15653,1.1565699999999999,1.1562999999999999,1.15633,83,5,0,2021-11-05 20:45:00,1.156295555555556,1.1557344999999999,
163,1636145400,1.15633,1.15643,1.15628,1.1564,93,5,0,2021-11-05 20:50:00,1.1563322222222228,1.155772,
164,1636145700,1.1564,1.15682,1.15637,1.15671,128,9,0,2021-11-05 20:55:00,1.1563922222222227,1.15583,
165,1636146000,1.15671,1.1568100000000001,1.15652,1.15661,97,10,0,2021-11-05 21:00:00,1.1564400000000008,1.1559035,
166,1636146300,1.15663,1.15664,1.15656,1.15659,40,11,0,2021-11-05 21:05:00,1.156474444444445,1.1559725,
167,1636146600,1.1566,1.15682,1.1566,1.15682,67,9,0,2021-11-05 21:10:00,1.1565133333333337,1.1560435,
168,1636146900,1.15683,1.15688,1.15668,1.15668,42,9,0,2021-11-05 21:15:00,1.1565577777777782,1.156112,
169,1636147200,1.15669,1.15673,1.15666,1.15666,40,10,0,2021-11-05 21:20:00,1.156594444444445,1.156181,
170,1636147500,1.15664,1.15694,1.15662,1.15683,51,10,0,2021-11-05 21:25:00,1.156625555555556,1.1562695,
171,1636147800,1.15682,1.15688,1.15671,1.15673,33,9,0,2021-11-05 21:30:00,1.1566700000000003,1.1563554999999999,
172,1636148100,1.15673,1.15685,1.15664,1.15682,75,10,0,2021-11-05 21:35:00,1.156716666666667,1.1564495,
173,1636148400,1.15685,1.15726,1.15685,1.15703,171,9,0,2021-11-05 21:40:00,1.1567522222222226,1.1565269999999999,
174,1636148700,1.15703,1.15704,1.15662,1.15666,116,9,0,2021-11-05 21:45:00,1.156757777777778,1.1565564999999998,
175,1636149000,1.15664,1.1568100000000001,1.1565,1.15663,96,9,0,2021-11-05 21:50:00,1.1567622222222225,1.1565794999999999,
176,1636149300,1.15662,1.15679,1.1565699999999999,1.15673,147,10,0,2021-11-05 21:55:00,1.1567522222222226,1.1566069999999997,
177,1636326000,1.15589,1.15618,1.15577,1.15609,28,10,0,2021-11-07 23:00:00,1.156686666666667,1.1565974999999997,
178,1636326300,1.15609,1.15626,1.15595,1.15626,29,10,0,2021-11-07 23:05:00,1.1566422222222226,1.1565869999999998,
179,1636326600,1.15626,1.15632,1.15604,1.15604,22,11,0,2021-11-07 23:10:00,1.1565544444444447,1.156575,
180,1636326900,1.15604,1.15605,1.15524,1.15582,216,24,0,2021-11-07 23:15:00,1.1564533333333338,1.1565495,
181,1636327200,1.15574,1.15628,1.15568,1.15609,113,8,0,2021-11-07 23:20:00,1.1563722222222228,1.1565264999999998,
182,1636327500,1.15628,1.15628,1.1559300000000001,1.15594,94,36,0,2021-11-07 23:25:00,1.1562511111111116,1.156507,
183,1636327800,1.15594,1.15618,1.1559,1.15614,65,32,0,2021-11-07 23:30:00,1.1561933333333336,1.156494,
184,1636328100,1.15612,1.15624,1.15597,1.15624,26,26,0,2021-11-07 23:35:00,1.1561500000000005,1.1564704999999997,
185,1636328400,1.15625,1.15629,1.15619,1.15621,50,22,0,2021-11-07 23:40:00,1.1560922222222227,1.1564504999999998,
186,1636328700,1.15622,1.15632,1.15609,1.15632,79,13,0,2021-11-07 23:45:00,1.156117777777778,1.156437,
187,1636329000,1.15632,1.15632,1.15622,1.15626,49,19,0,2021-11-07 23:50:00,1.156117777777778,1.1564089999999998,
188,1636329300,1.15626,1.15628,1.15612,1.15614,32,25,0,2021-11-07 23:55:00,1.1561288888888892,1.1563819999999998,
189,1636329600,1.15631,1.1565400000000001,1.15618,1.15644,904,5,0,2021-11-08 00:00:00,1.1561977777777779,1.1563709999999998,
190,1636329900,1.15645,1.15663,1.15643,1.15663,141,5,0,2021-11-08 00:05:00,1.1562577777777778,1.156361,
191,1636330200,1.15664,1.15667,1.15655,1.1566,111,5,0,2021-11-08 00:10:00,1.1563311111111112,1.1563545,
192,1636330500,1.1566,1.1567,1.15652,1.15665,147,6,0,2021-11-08 00:15:00,1.1563877777777778,1.1563459999999999,
193,1636330800,1.15665,1.15672,1.15649,1.15669,133,5,0,2021-11-08 00:20:00,1.1564377777777777,1.156329,
194,1636331100,1.15667,1.15673,1.15649,1.1565,103,5,0,2021-11-08 00:25:00,1.1564699999999997,1.1563210000000002,
195,1636331400,1.15649,1.15665,1.1564,1.1566,166,5,0,2021-11-08 00:30:00,1.156501111111111,1.1563195000000002,
196,1636331700,1.1566,1.15675,1.15652,1.15669,82,5,0,2021-11-08 00:35:00,1.1565488888888888,1.1563175000000003,
197,1636332000,1.1567,1.15689,1.1566,1.15674,224,5,0,2021-11-08 00:40:00,1.1566155555555555,1.1563500000000002,
198,1636332300,1.15676,1.15694,1.15672,1.15684,102,5,0,2021-11-08 00:45:00,1.15666,1.1563790000000003,
199,1636332600,1.15689,1.15696,1.15683,1.15685,76,5,0,2021-11-08 00:50:00,1.1566844444444446,1.1564195000000002,1.15484615
